formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
NaInSeCl2,Indirect,1.0272,0.419,Stable,No
NaInSeF2,Direct,0.8379,0.7099,Stable,Yes
NaInSeI2,Indirect,0.5044,0.3989,Unstable,No
NaInTeBr2,Indirect,0.3497,0.3822,Stable,No
NaInTeCl2,Indirect,0.7547,0.4893,Stable,No
NaInTeF2,Direct,0.8429,0.6918,Stable,Yes
NaInTeI2,Indirect,0.3664,0.4294,Stable,No
NaLa2S3Br,Direct,2.4392,0.2597,Stable,No
NaLa2S3Cl,Direct,1.5058,0.2756,Stable,No
NaLa2S3F,Direct,1.1582,0.5339,Stable,No
NaLa2S3I,Direct,1.7767,0.3264,Stable,No
NaLa2Se3Br,Indirect,1.3404,0.4817,Stable,No
NaLa2Se3Cl,Direct,1.0141,0.5103,Stable,Yes
NaLa2Se3F,Direct,0.4308,0.3083,Stable,No
NaLa2Se3I,Direct,1.5827,0.2763,Stable,No
NaLa2Te3Br,Indirect,0.062,0.0667,Stable,No
NaLa2Te3Cl,Indirect,0.0647,0.0682,Stable,No
NaLa2Te3F,Indirect,0.0693,0.0609,Stable,No
NaLa2Te3I,Indirect,0.7213,0.4192,Unstable,No
NaLaSBr2,Direct,2.1802,0.4144,Stable,No
NaLaSCl2,Indirect,1.6806,0.571,Stable,No
NaLaSF2,Indirect,1.4252,0.7777,Stable,No
NaLaSI2,Indirect,1.6891,0.5281,Stable,No
NaLaSeBr2,Indirect,1.2721,0.7303,Stable,No
NaLaSeCl2,Indirect,1.3685,0.7119,Stable,No
NaLaSeF2,Direct,0.9681,0.5319,Stable,Yes
NaLaSeI2,Indirect,1.2678,0.6251,Stable,No
NaLaTeBr2,Indirect,0.7044,0.5607,Stable,No
NaLaTeCl2,Direct,1.109,0.8815,Stable,No
NaLaTeF2,Indirect,1.1847,0.4853,Stable,No
NaLaTeI2,Indirect,0.8803,0.5624,Stable,No
NaLu2S3Br,Indirect,2.5407,0.2649,Stable,No
NaLu2S3Cl,Indirect,2.495,0.4389,Stable,No
NaLu2S3F,Direct,2.2436,0.2929,Stable,No
NaLu2S3I,Direct,2.2283,0.1805,Stable,No
NaLu2Se3Br,Indirect,1.5532,0.5563,Stable,No
NaLu2Se3Cl,Indirect,1.7928,0.334,Stable,No
NaLu2Se3F,Indirect,1.7181,0.3788,Stable,No
NaLu2Se3I,Indirect,1.9014,0.1653,Stable,No
NaLu2Te3Br,Indirect,0.1932,0.2137,Stable,No
NaLu2Te3Cl,Indirect,0.2424,0.2914,Stable,No
NaLu2Te3F,Indirect,0.0122,0.0481,Unstable,No
NaLu2Te3I,Indirect,0.6291,0.1331,Unstable,No
NaLuSBr2,Indirect,2.2565,0.4031,Stable,No
NaLuSCl2,Indirect,2.0832,0.7015,Stable,No
NaLuSF2,Direct,1.4774,1.2116,Stable,No
NaLuSI2,Indirect,1.9453,0.4341,Stable,No
NaLuSeBr2,Indirect,1.6028,0.6443,Stable,No
NaLuSeCl2,Indirect,1.4074,0.3141,Stable,No
NaLuSeF2,Indirect,0.8963,0.8387,Unstable,No
NaLuSeI2,Indirect,1.5654,0.388,Stable,No
NaLuTeBr2,Indirect,0.3714,0.4023,Stable,No
NaLuTeCl2,Indirect,0.7154,0.395,Stable,No
NaLuTeF2,Indirect,0.9131,0.8332,Unstable,No
NaLuTeI2,Indirect,0.7271,0.5378,Unstable,No
NaMgSBr,Indirect,0.0609,0.0261,Unstable,No
NaMgSCl,Indirect,0.2539,0.3828,Unstable,No
NaMgSF,Indirect,0.2258,0.3827,Unstable,No
NaMgSI,Indirect,0.0819,0.0217,Unstable,No
NaMgSeBr,Indirect,0.0596,0.0421,Unstable,No
NaMgSeCl,Indirect,0.064,0.0367,Unstable,No
NaMgSeF,Indirect,0.1189,0.0669,Unstable,No
NaMgSeI,Indirect,0.1314,0.0588,Unstable,No
NaMgTeBr,Indirect,-0.0034,0.0156,Unstable,No
NaMgTeCl,Indirect,0.0085,0.0211,Unstable,No
NaMgTeF,Indirect,0.2266,0.3771,Unstable,No
NaMgTeI,Indirect,0.0412,0.0398,Unstable,No
NaMnSBr,Indirect,0.0097,0.036,Unstable,No
NaMnSCl,Indirect,0.0072,0.0251,Unstable,No
NaMnSF,Indirect,0.148,0.2203,Unstable,No
NaMnSI,Indirect,0.0184,0.0318,Unstable,No
NaMnSeBr,Indirect,0.0185,0.0487,Unstable,No
NaMnSeCl,Indirect,0.0157,0.0393,Unstable,No
NaMnSeF,Direct,0.657,0.5722,Stable,Yes
NaMnSeI,Indirect,0.0318,0.0461,Unstable,No
NaMnTeBr,Indirect,-0.0077,0.0574,Unstable,No
NaMnTeCl,Indirect,-0.0069,0.0497,Unstable,No
NaMnTeF,Indirect,0.5339,0.6522,Stable,No
NaMnTeI,Indirect,0.0095,0.0442,Unstable,No
NaMo2S3Br,Indirect,0.4697,0.3569,Stable,No
NaMo2S3Cl,Indirect,0.3251,0.2866,Stable,No
NaMo2S3F,Indirect,0.4732,0.3484,Unstable,No
NaMo2S3I,Indirect,0.5981,0.3489,Unstable,No
NaMo2Se3Br,Indirect,0.5191,0.3057,Stable,No
NaMo2Se3Cl,Indirect,0.4252,0.2799,Unstable,No
NaMo2Se3F,Indirect,0.4203,0.2935,Unstable,No
NaMo2Se3I,Direct,0.4186,0.0678,Stable,No
NaMoSBr2,Indirect,0.7506,0.6057,Stable,No
NaMoSCl2,Indirect,0.2765,0.4096,Unstable,No
NaMoSF2,Indirect,0.0508,0.0181,Unstable,No
NaMoSI2,Indirect,0.3256,0.1995,Unstable,No
NaMoSeBr2,Indirect,0.2932,0.3046,Unstable,No
NaMoSeCl2,Indirect,0.3855,0.4042,Unstable,No
NaMoSeF2,Indirect,0.0618,0.0404,Unstable,No
NaMoSeI2,Direct,0.3735,0.2644,Stable,No
NaNb2S3Br,Indirect,0.2486,0.2097,Stable,No
NaNb2S3Cl,Indirect,0.2131,0.1341,Unstable,No
NaNb2S3F,Indirect,0.404,0.4568,Unstable,No
NaNb2S3I,Indirect,0.7492,0.353,Stable,No
NaNb2Se3Br,Direct,0.3938,0.3241,Unstable,No
NaNb2Se3Cl,Indirect,0.5241,0.2966,Unstable,No
NaNb2Se3F,Indirect,0.314,0.1706,Unstable,No
NaNb2Se3I,Indirect,0.558,0.2797,Stable,No
NaNb2Te3Br,Indirect,0.0169,0.0416,Unstable,No
NaNb2Te3Cl,Indirect,0.0374,0.0344,Stable,No
NaNb2Te3F,Indirect,0.0279,0.0312,Unstable,No
NaNb2Te3I,Indirect,0.1054,0.0436,Stable,No
NaNbSBr2,Indirect,0.0977,0.0581,Unstable,No
NaNbSCl2,Indirect,0.0998,0.0807,Unstable,No
NaNbSF2,Indirect,0.1721,0.0958,Unstable,No
NaNbSI2,Indirect,0.187,0.0828,Unstable,No
NaNbSeBr2,Indirect,0.1833,0.2197,Unstable,No
NaNbSeCl2,Indirect,0.1461,0.1113,Unstable,No
NaNbSeF2,Direct,0.139,0.0688,Unstable,No
NaNbSeI2,Indirect,0.1753,0.095,Unstable,No
NaNbTeBr2,Indirect,0.0291,0.0245,Unstable,No
NaNbTeCl2,Indirect,0.0938,0.0716,Unstable,No
NaNbTeF2,Indirect,0.1447,0.1278,Unstable,No
NaNbTeI2,Indirect,0.0351,0.047,Unstable,No
NaNiSBr,Indirect,0.1049,0.1522,Unstable,No
NaNiSCl,Indirect,0.1261,0.1683,Unstable,No
NaNiSF,Indirect,0.0805,0.1139,Unstable,No
NaNiSI,Indirect,0.0219,0.0178,Unstable,No
NaNiSeBr,Indirect,0.0147,0.0221,Unstable,No
NaNiSeCl,Indirect,0.1168,0.1737,Unstable,No
NaNiSeF,Direct,0.5642,0.531,Unstable,No
NaNiSeI,Indirect,0.0188,0.018,Unstable,No
NaNiTeBr,Indirect,0.007,0.03,Unstable,No
NaNiTeCl,Indirect,0.0127,0.0319,Unstable,No
NaNiTeF,Direct,0.5131,0.3919,Unstable,No
NaNiTeI,Indirect,0.002,0.0245,Unstable,No
NaPdSBr,Indirect,0.0029,0.0224,Unstable,No
NaPdSCl,Indirect,0.0001,0.0197,Unstable,No
NaPdSF,Indirect,0.0248,0.0502,Unstable,No
NaPdSI,Indirect,0.0003,0.0186,Unstable,No
NaPdSeBr,Indirect,0.0004,0.0285,Unstable,No
NaPdSeCl,Indirect,-0.0078,0.0227,Unstable,No
NaPdSeF,Direct,0.3124,0.3277,Stable,No
NaPdSeI,Indirect,0.0004,0.0288,Unstable,No
NaPtSBr,Indirect,0.0116,0.0253,Unstable,No
NaPtSCl,Indirect,0.0138,0.0221,Unstable,No
NaPtSF,Indirect,0.1873,0.1812,Unstable,No
NaPtSI,Indirect,0.0068,0.0224,Unstable,No
NaPtSeBr,Indirect,0.0117,0.0307,Unstable,No
NaPtSeCl,Indirect,0.0093,0.0245,Unstable,No
NaPtSeF,Direct,0.3198,0.3235,Stable,No
NaPtSeI,Indirect,0.0106,0.0265,Unstable,No
NaRh2S3Br,Indirect,1.5109,0.242,Stable,No
NaRh2S3Cl,Indirect,1.4746,0.3226,Stable,No
NaRh2S3F,Indirect,1.278,0.4984,Stable,No
NaRh2S3I,Indirect,1.517,0.1101,Stable,No
NaRh2Se3Br,Direct,1.0837,0.3038,Stable,Yes
NaRh2Se3Cl,Direct,0.9159,0.3153,Stable,Yes
NaRh2Se3F,Direct,1.2011,0.3489,Stable,No
NaRh2Se3I,Indirect,1.145,0.2668,Stable,No
NaRhSBr2,Indirect,0.5897,0.368,Stable,No
NaRhSCl2,Direct,0.7273,0.4057,Stable,Yes
NaRhSF2,Direct,0.6797,0.4958,Stable,Yes
NaRhSI2,Direct,0.5641,0.2632,Stable,Yes
NaRhSeBr2,Indirect,0.4148,0.3517,Stable,No
NaRhSeCl2,Direct,0.5131,0.4256,Stable,Yes
NaRhSeF2,Indirect,0.7733,0.4704,Stable,No
NaRhSeI2,Direct,0.5531,0.2854,Stable,Yes
NaRu2S3Br,Indirect,0.269,0.2758,Stable,No
NaRu2S3Cl,Indirect,0.329,0.3267,Stable,No
NaRu2S3F,Indirect,0.0055,0.0447,Unstable,No
NaRu2S3I,Indirect,0.3468,0.3384,Stable,No
NaRu2Se3Br,Indirect,0.3044,0.2532,Stable,No
NaRu2Se3Cl,Indirect,0.1798,0.2527,Stable,No
NaRu2Se3F,Indirect,0.2166,0.4189,Stable,No
NaRu2Se3I,Indirect,0.5522,0.3406,Stable,No
NaRuSBr2,Indirect,0.1492,0.2824,Unstable,No
NaRuSCl2,Indirect,0.0805,0.0894,Unstable,No
NaRuSF2,Indirect,0.0071,0.0166,Unstable,No
NaRuSI2,Indirect,0.0983,0.1641,Unstable,No
NaRuSeBr2,Indirect,0.0994,0.2111,Unstable,No
NaRuSeCl2,Indirect,0.0178,0.0197,Unstable,No
NaRuSeF2,Indirect,-0.0117,0.0185,Unstable,No
NaRuSeI2,Indirect,0.0537,0.076,Unstable,No
NaSb2S3Br,Indirect,1.3532,0.2805,Stable,No
NaSb2S3Cl,Indirect,1.4586,0.1194,Stable,No
NaSb2S3F,Indirect,1.0156,0.5763,Stable,No
NaSb2S3I,Indirect,1.4768,0.2432,Stable,No
NaSb2Se3Br,Indirect,1.074,0.2011,Stable,No
NaSb2Se3Cl,Indirect,0.8403,0.371,Stable,No
NaSb2Se3F,Indirect,0.7518,0.3938,Stable,No
NaSb2Se3I,Indirect,1.0869,0.1326,Stable,No
NaSb2Te3Br,Indirect,0.008,0.049,Unstable,No
NaSb2Te3Cl,Indirect,0.0357,0.064,Stable,No
NaSb2Te3F,Indirect,-0.0202,0.0156,Unstable,No
NaSb2Te3I,Indirect,0.2886,0.3578,Unstable,No
NaSbSBr2,Indirect,1.9559,0.2482,Stable,No
NaSbSCl2,Indirect,2.074,0.1212,Stable,No
NaSbSF2,Direct,1.784,0.593,Stable,No
NaSbSI2,Indirect,1.6768,0.2993,Stable,No
NaSbSeBr2,Indirect,1.425,0.4507,Stable,No
NaSbSeCl2,Indirect,1.7771,0.0732,Stable,No
NaSbSeF2,Direct,1.301,0.3375,Stable,No
NaSbSeI2,Indirect,1.3937,0.2001,Stable,No
NaSbTeBr2,Indirect,0.0133,0.0741,Unstable,No
NaSbTeCl2,Indirect,0.0268,0.0832,Unstable,No
NaSbTeF2,Indirect,0.1649,0.1514,Unstable,No
NaSbTeI2,Indirect,0.7711,0.4385,Unstable,No
NaSc2S3Br,Indirect,2.0355,0.2091,Stable,No
NaSc2S3Cl,Indirect,1.9905,0.2248,Stable,No
NaSc2S3F,Indirect,1.7492,0.1319,Stable,No
NaSc2S3I,Indirect,1.802,0.0876,Stable,No
NaSc2Se3Br,Indirect,1.3784,0.1099,Stable,No
NaSc2Se3Cl,Indirect,1.3693,0.2868,Stable,No
NaSc2Se3F,Direct,1.2901,0.3014,Stable,No
NaSc2Se3I,Indirect,1.3522,0.0784,Stable,No
NaSc2Te3Br,Indirect,0.1582,0.3329,Stable,No
NaSc2Te3Cl,Indirect,0.1744,0.3651,Stable,No
NaSc2Te3F,Indirect,-0.0199,0.0408,Unstable,No
NaSc2Te3I,Indirect,0.1751,0.309,Stable,No
NaScSBr2,Indirect,2.0907,0.2114,Stable,No
NaScSCl2,Indirect,1.2357,1.0156,Stable,No
NaScSF2,Indirect,0.9066,0.5999,Stable,No
NaScSI2,Direct,1.2743,0.4316,Stable,No
NaScSeBr2,Indirect,1.4279,0.1707,Stable,No
NaScSeCl2,Indirect,0.8032,0.6913,Stable,No
NaScSeF2,Direct,0.9602,0.4164,Stable,Yes
NaScSeI2,Indirect,1.2567,0.2754,Stable,No
NaScTeBr2,Indirect,0.8642,0.2598,Stable,No
NaScTeCl2,Indirect,0.2149,0.2362,Unstable,No
NaScTeF2,Indirect,0.3638,0.2265,Unstable,No
NaScTeI2,Indirect,0.3246,0.276,Stable,No
NaSnSBr,Indirect,0.3051,0.5356,Unstable,No
NaSnSCl,Indirect,0.2888,0.5103,Unstable,No
NaSnSF,Indirect,0.0797,0.1421,Unstable,No
NaSnSI,Indirect,0.1084,0.0763,Unstable,No
NaSnSeBr,Indirect,0.1037,0.1196,Unstable,No
NaSnSeCl,Indirect,0.289,0.5186,Unstable,No
NaSnSeF,Direct,1.5967,0.344,Stable,No
NaSnSeI,Indirect,0.1741,0.0893,Unstable,No
NaSnTeBr,Indirect,0.0076,0.0232,Unstable,No
NaSnTeCl,Indirect,0.031,0.0139,Unstable,No
NaSnTeF,Direct,1.7107,0.5032,Stable,No
NaSnTeI,Indirect,0.0116,0.0211,Unstable,No
NaSrSBr,Indirect,0.0902,0.0315,Unstable,No
NaSrSCl,Direct,2.8094,0.1578,Stable,No
NaSrSF,Direct,2.4827,0.2745,Stable,No
NaSrSI,Indirect,0.1536,0.0995,Unstable,No
NaSrSeBr,Direct,1.7877,0.3409,Stable,No
NaSrSeCl,Direct,1.8096,0.4114,Stable,No
NaSrSeF,Direct,1.9701,0.22,Stable,No
NaSrSeI,Indirect,0.2013,0.1898,Unstable,No
NaSrTeBr,Direct,1.8112,0.2099,Stable,No
NaSrTeCl,Direct,1.7347,0.2798,Stable,No
NaSrTeF,Direct,1.5191,0.8627,Stable,No
NaSrTeI,Indirect,0.0917,0.088,Unstable,No
NaTa2S3Br,Indirect,0.2122,0.2259,Stable,No
NaTa2S3Cl,Indirect,0.2886,0.2032,Stable,No
NaTa2S3F,Indirect,0.3071,0.3632,Unstable,No
NaTa2S3I,Indirect,0.6639,0.4594,Stable,No
NaTa2Se3Br,Indirect,0.4065,0.3695,Stable,No
NaTa2Se3Cl,Direct,0.5317,0.3144,Stable,Yes
NaTa2Se3F,Indirect,0.2595,0.3397,Unstable,No
NaTa2Se3I,Indirect,0.5753,0.3173,Stable,No
NaTa2Te3Br,Indirect,0.0066,0.0348,Stable,No
NaTa2Te3Cl,Indirect,0.0624,0.0625,Stable,No
NaTa2Te3F,Indirect,0.0245,0.0276,Unstable,No
NaTa2Te3I,Indirect,0.1161,0.0965,Stable,No
NaTaSBr2,Indirect,0.1038,0.0883,Unstable,No
NaTaSCl2,Indirect,0.0656,0.0612,Unstable,No
NaTaSF2,Direct,0.1414,0.0879,Unstable,No
NaTaSI2,Indirect,0.0799,0.0586,Unstable,No
NaTaSeBr2,Indirect,0.0307,0.0205,Unstable,No
NaTaSeCl2,Indirect,0.0506,0.0285,Unstable,No
NaTaSeF2,Direct,0.1308,0.044,Unstable,No
NaTaSeI2,Indirect,0.1914,0.1392,Unstable,No
NaTaTeBr2,Indirect,0.0198,0.0307,Unstable,No
NaTaTeCl2,Indirect,0.0351,0.0302,Unstable,No
NaTaTeF2,Direct,0.1894,0.2187,Unstable,No
NaTaTeI2,Indirect,0.007,0.0236,Unstable,No
NaTe3Mo2Br,Indirect,-0.0151,0.0426,Stable,No
NaTe3Mo2Cl,Indirect,-0.0025,0.0281,Stable,No
NaTe3Mo2F,Indirect,-0.001,0.0307,Unstable,No
NaTe3Mo2I,Indirect,0.5215,0.231,Stable,No
NaTe3Rh2Br,Indirect,0.0999,0.1082,Stable,No
NaTe3Rh2Cl,Indirect,0.0815,0.0632,Stable,No
NaTe3Rh2F,Indirect,0.0209,0.058,Stable,No
NaTe3Rh2I,Indirect,0.3416,0.0887,Stable,No
NaTe3Ru2Br,Indirect,-0.0214,0.0262,Unstable,No
NaTe3Ru2Cl,Indirect,-0.0141,0.026,Unstable,No
NaTe3Ru2F,Indirect,-0.0199,0.0206,Unstable,No
NaTe3Ru2I,Indirect,0.293,0.1533,Unstable,No
NaTe3W2Br,Indirect,-0.0167,0.0443,Stable,No
NaTe3W2Cl,Indirect,-0.0097,0.0347,Stable,No
NaTe3W2F,Indirect,-0.0012,0.0443,Unstable,No
NaTe3W2I,Indirect,0.3502,0.3145,Stable,No
NaTeMoBr2,Indirect,0.2443,0.2819,Unstable,No
NaTeMoCl2,Indirect,0.209,0.2833,Unstable,No
NaTeMoF2,Indirect,0.251,0.3552,Unstable,No
NaTeMoI2,Indirect,0.1843,0.2187,Unstable,No
NaTePdBr,Indirect,-0.0224,0.0301,Unstable,No
NaTePdCl,Indirect,-0.0208,0.023,Unstable,No
NaTePdF,Direct,0.4671,0.5199,Stable,No
NaTePdI,Indirect,-0.0113,0.023,Unstable,No
NaTePtBr,Indirect,-0.0081,0.0231,Unstable,No
NaTePtCl,Indirect,-0.0031,0.0171,Unstable,No
NaTePtF,Direct,0.3013,0.3932,Stable,No
NaTePtI,Indirect,-0.0067,0.0247,Unstable,No
NaTeRhBr2,Indirect,0.4509,0.3848,Stable,No
NaTeRhCl2,Direct,0.3375,0.2676,Stable,No
NaTeRhF2,Direct,0.9868,0.5863,Stable,Yes
NaTeRhI2,Direct,0.4322,0.3017,Stable,No
NaTeRuBr2,Indirect,0.0019,0.05,Unstable,No
NaTeRuCl2,Indirect,0.0054,0.0369,Unstable,No
NaTeRuF2,Indirect,0.0503,0.1149,Unstable,No
NaTeRuI2,Indirect,0.0153,0.0528,Unstable,No
NaTeWBr2,Indirect,0.0068,0.0543,Unstable,No
NaTeWCl2,Indirect,0.0732,0.1404,Unstable,No
NaTeWF2,Indirect,0.4852,0.4688,Unstable,No
NaTeWI2,Indirect,0.2756,0.1733,Unstable,No
NaTi2S3Br,Indirect,0.5317,0.3996,Stable,No
NaTi2S3Cl,Indirect,0.7043,0.4169,Stable,No
NaTi2S3F,Indirect,0.1485,0.1748,Unstable,No
NaTi2S3I,Indirect,0.8875,0.3955,Stable,No
NaTi2Se3Br,Indirect,0.5049,0.2915,Stable,No
NaTi2Se3Cl,Indirect,0.5212,0.2915,Stable,No
NaTi2Se3F,Indirect,0.4687,0.5083,Stable,No
NaTi2Se3I,Indirect,0.4983,0.2369,Stable,No
NaTi2Te3Br,Indirect,0.0075,0.0288,Stable,No
NaTi2Te3Cl,Indirect,0.0102,0.03,Stable,No
NaTi2Te3F,Indirect,0.0295,0.0265,Unstable,No
NaTi2Te3I,Indirect,0.1719,0.1059,Stable,No
NaTiSBr2,Indirect,0.3446,0.2991,Unstable,No
NaTiSCl2,Indirect,0.1481,0.2397,Unstable,No
NaTiSF2,Direct,0.3548,0.2284,Unstable,No
NaTiSI2,Direct,0.1441,0.1226,Stable,No
NaTiSeBr2,Indirect,0.1379,0.1394,Unstable,No
NaTiSeCl2,Indirect,0.294,0.3235,Stable,No
NaTiSeF2,Indirect,0.31,0.2835,Stable,No
NaTiSeI2,Indirect,0.2357,0.179,Stable,No
NaTiTeBr2,Indirect,0.0668,0.0851,Unstable,No
NaTiTeCl2,Indirect,0.039,0.038,Unstable,No
NaTiTeF2,Indirect,0.229,0.1775,Stable,No
NaTiTeI2,Indirect,0.0355,0.0392,Unstable,No
NaV2S3Br,Indirect,0.4594,0.3746,Stable,No
NaV2S3Cl,Indirect,0.42,0.3732,Stable,No
NaV2S3F,Indirect,0.2123,0.146,Stable,No
NaV2S3I,Indirect,0.7551,0.2785,Stable,No
NaV2Se3Br,Indirect,0.8095,0.1608,Stable,No
NaV2Se3Cl,Indirect,0.7656,0.2253,Stable,No
NaV2Se3F,Indirect,0.4393,0.4729,Unstable,No
NaV2Se3I,Indirect,0.7055,0.1738,Stable,No
NaV2Te3Br,Indirect,0.0042,0.034,Stable,No
NaV2Te3Cl,Indirect,0.0231,0.0429,Stable,No
NaV2Te3F,Indirect,0.0471,0.0643,Stable,No
NaV2Te3I,Indirect,0.4571,0.1781,Stable,No
NaVSBr2,Indirect,0.1271,0.1417,Unstable,No
NaVSCl2,Indirect,0.2489,0.1995,Unstable,No
NaVSF2,Indirect,0.1885,0.246,Unstable,No
NaVSI2,Indirect,0.2408,0.3058,Unstable,No
NaVSeBr2,Indirect,0.2103,0.2322,Unstable,No
NaVSeCl2,Indirect,0.3179,0.3161,Stable,No
NaVSeF2,Indirect,0.2464,0.3337,Unstable,No
NaVSeI2,Indirect,0.3812,0.197,Stable,No
NaVTeBr2,Indirect,0.0544,0.0666,Unstable,No
NaVTeCl2,Indirect,0.062,0.0835,Unstable,No
NaVTeF2,Indirect,0.3065,0.2959,Unstable,No
NaVTeI2,Indirect,0.1108,0.062,Unstable,No
NaW2S3Br,Indirect,0.156,0.2352,Stable,No
NaW2S3Cl,Indirect,0.1394,0.2369,Unstable,No
NaW2S3F,Indirect,0.6445,0.3198,Unstable,No
NaW2S3I,Indirect,0.3041,0.3678,Unstable,No
NaW2Se3Br,Indirect,0.404,0.3216,Unstable,No
NaW2Se3Cl,Indirect,0.4092,0.3312,Stable,No
NaW2Se3F,Indirect,0.1654,0.2444,Unstable,No
NaW2Se3I,Indirect,0.4858,0.337,Unstable,No
NaWSBr2,Indirect,0.5882,0.2387,Stable,No
NaWSCl2,Direct,0.1222,0.1173,Stable,No
NaWSF2,Direct,0.3449,0.2589,Unstable,No
NaWSI2,Indirect,0.0613,0.0673,Unstable,No
NaWSeBr2,Indirect,0.0497,0.0648,Stable,No
NaWSeCl2,Indirect,0.0603,0.1359,Stable,No
NaWSeF2,Indirect,0.6187,0.5505,Unstable,No
NaWSeI2,Indirect,0.1094,0.1761,Stable,No
NaY2S3Br,Indirect,2.5814,0.3258,Stable,No
NaY2S3Cl,Indirect,2.3453,0.5051,Stable,No
NaY2S3F,Indirect,2.2226,0.5048,Stable,No
NaY2S3I,Indirect,2.1687,0.3826,Stable,No
NaY2Se3Br,Indirect,1.543,0.7466,Stable,No
NaY2Se3Cl,Indirect,1.6615,0.4374,Stable,No
NaY2Se3F,Indirect,1.4529,0.4212,Stable,No
NaY2Se3I,Direct,1.9457,0.3248,Stable,No
NaY2Te3Br,Indirect,0.0428,0.0457,Stable,No
NaY2Te3Cl,Indirect,0.0681,0.0826,Stable,No
NaY2Te3F,Indirect,0.0328,0.0648,Unstable,No
NaY2Te3I,Indirect,0.7401,0.3746,Stable,No
NaYSBr2,Indirect,2.4918,0.511,Stable,No
NaYSCl2,Indirect,2.0119,0.8647,Stable,No
NaYSF2,Indirect,1.4184,1.1465,Unstable,No
NaYSI2,Indirect,1.8323,0.7982,Stable,No
NaYSeBr2,Indirect,1.6212,0.7862,Stable,No
NaYSeCl2,Indirect,1.3568,0.4685,Stable,No
NaYSeF2,Direct,1.0457,0.7792,Unstable,No
NaYSeI2,Direct,1.509,0.5525,Stable,No
NaYTeBr2,Indirect,0.2695,0.4446,Stable,No
NaYTeCl2,Direct,0.5748,0.5555,Stable,Yes
NaYTeF2,Indirect,0.5724,0.6371,Unstable,No
NaYTeI2,Indirect,0.5947,0.6726,Unstable,No
NaZnSBr,Indirect,0.0098,0.0147,Unstable,No
NaZnSCl,Indirect,0.1762,0.3232,Unstable,No
NaZnSF,Indirect,0.1122,0.1888,Unstable,No
NaZnSI,Indirect,0.0083,0.0156,Unstable,No
NaZnSeBr,Indirect,0.0175,0.0123,Unstable,No
NaZnSeCl,Indirect,0.0247,0.0127,Unstable,No
NaZnSeF,Direct,0.6505,0.3367,Unstable,No
NaZnSeI,Indirect,0.0192,0.0104,Unstable,No
NaZnTeBr,Indirect,-0.0178,0.016,Unstable,No
NaZnTeCl,Indirect,-0.0094,0.0124,Unstable,No
NaZnTeF,Direct,1.2668,0.5781,Stable,No
NaZnTeI,Indirect,-0.023,0.0321,Unstable,No
NaZr2S3Br,Indirect,1.4151,0.2996,Stable,No
NaZr2S3Cl,Direct,1.4478,0.1912,Stable,No
NaZr2S3F,Indirect,0.7078,0.3801,Unstable,No
NaZr2S3I,Indirect,1.5182,0.3462,Stable,No
NaZr2Se3Br,Indirect,0.9645,0.2084,Stable,No
NaZr2Se3Cl,Indirect,0.8841,0.3173,Stable,No
NaZr2Se3F,Indirect,0.4843,0.2722,Unstable,No
NaZr2Se3I,Indirect,1.0793,0.2956,Stable,No
NaZr2Te3Br,Indirect,0.3216,0.2259,Stable,No
NaZr2Te3Cl,Indirect,0.3708,0.225,Stable,No
NaZr2Te3F,Indirect,0.0294,0.0143,Stable,No
NaZr2Te3I,Indirect,0.5972,0.1257,Unstable,No
NaZrSBr2,Indirect,1.1937,0.6835,Stable,No
NaZrSCl2,Indirect,0.6899,0.5372,Unstable,No
NaZrSF2,Direct,0.0833,0.0712,Unstable,No
NaZrSI2,Indirect,1.0791,0.3325,Unstable,No
NaZrSeBr2,Indirect,0.825,0.3923,Unstable,No
NaZrSeCl2,Indirect,0.3673,0.3357,Unstable,No
NaZrSeF2,Direct,0.0941,0.0662,Unstable,No
NaZrSeI2,Indirect,0.816,0.3424,Unstable,No
NaZrTeBr2,Indirect,0.3749,0.2087,Unstable,No
NaZrTeCl2,Indirect,0.1883,0.13,Unstable,No
NaZrTeF2,Direct,0.1855,0.1972,Unstable,No
NaZrTeI2,Indirect,0.316,0.1272,Unstable,No
Nb2AgS3Br,Indirect,0.2271,0.1527,Stable,No
Nb2AgS3Cl,Indirect,0.1544,0.1318,Stable,No
Nb2AgS3F,Indirect,0.1555,0.1279,Unstable,No
Nb2AgS3I,Indirect,0.2428,0.1502,Unstable,No
Nb2AgSe3Br,Indirect,0.1202,0.0648,Unstable,No
Nb2AgSe3Cl,Indirect,0.1922,0.1099,Stable,No
Nb2AgSe3F,Indirect,0.2931,0.3482,Unstable,No
Nb2AgSe3I,Indirect,0.2241,0.1794,Unstable,No
Nb2AgTe3Br,Indirect,0.0256,0.0614,Unstable,No
Nb2AgTe3Cl,Indirect,0.0433,0.0432,Unstable,No
Nb2AgTe3F,Indirect,0.0325,0.0441,Unstable,No
Nb2AgTe3I,Indirect,0.0431,0.0358,Unstable,No
Nb2AuS3Br,Indirect,0.3548,0.2404,Stable,No
Nb2AuS3Cl,Direct,0.3117,0.1204,Stable,No
Nb2AuS3F,Indirect,0.2617,0.1805,Stable,No
Nb2AuS3I,Indirect,0.2553,0.1614,Stable,No
Nb2AuSe3Br,Indirect,0.304,0.2032,Stable,No
