formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
LiPtSI,Indirect,0.2445,0.3628,Unstable,No,dual_backbone_inorg
LiPtSeBr,Indirect,0.3545,0.2963,Unstable,No,dual_backbone_inorg
LiPtSeCl,Direct,0.2369,0.2393,Stable,No,dual_backbone_inorg
LiPtSeF,Direct,0.7914,0.5085,Stable,Yes,dual_backbone_inorg
LiPtSeI,Indirect,0.0847,0.045,Unstable,No,dual_backbone_inorg
LiRh2S3Br,Indirect,1.0183,0.5497,Stable,No,dual_backbone_inorg
LiRh2S3Cl,Direct,0.7636,0.5598,Stable,Yes,dual_backbone_inorg
LiRh2S3F,Indirect,0.862,0.7034,Stable,No,dual_backbone_inorg
LiRh2S3I,Direct,0.5998,0.3073,Stable,Yes,dual_backbone_inorg
LiRh2Se3Br,Direct,0.3022,0.1216,Unstable,No,dual_backbone_inorg
LiRh2Se3Cl,Indirect,0.8192,0.1723,Stable,No,dual_backbone_inorg
LiRh2Se3F,Indirect,0.4001,0.3688,Unstable,No,dual_backbone_inorg
LiRh2Se3I,Indirect,0.5132,0.259,Stable,No,dual_backbone_inorg
LiRhSBr2,Indirect,0.1948,0.0646,Unstable,No,dual_backbone_inorg
LiRhSCl2,Direct,0.3964,0.4265,Unstable,No,dual_backbone_inorg
LiRhSF2,Direct,0.7164,0.3022,Stable,Yes,dual_backbone_inorg
LiRhSI2,Indirect,0.3987,0.2326,Stable,No,dual_backbone_inorg
LiRhSeBr2,Direct,0.2599,0.1896,Unstable,No,dual_backbone_inorg
LiRhSeCl2,Direct,0.479,0.3772,Unstable,No,dual_backbone_inorg
LiRhSeF2,Indirect,0.9913,0.8074,Stable,No,dual_backbone_inorg
LiRhSeI2,Indirect,0.5264,0.248,Unstable,No,dual_backbone_inorg
LiRu2S3Br,Indirect,-0.0034,0.035,Stable,No,dual_backbone_inorg
LiRu2S3Cl,Indirect,-0.0168,0.0336,Stable,No,dual_backbone_inorg
LiRu2S3F,Indirect,0.0152,0.0422,Stable,No,dual_backbone_inorg
LiRu2S3I,Indirect,0.2676,0.2208,Unstable,No,dual_backbone_inorg
LiRu2Se3Br,Indirect,0.1836,0.1696,Unstable,No,dual_backbone_inorg
LiRu2Se3Cl,Indirect,0.1948,0.1749,Stable,No,dual_backbone_inorg
LiRu2Se3F,Indirect,0.066,0.0958,Unstable,No,dual_backbone_inorg
LiRu2Se3I,Indirect,0.2098,0.1678,Unstable,No,dual_backbone_inorg
LiRuSBr2,Indirect,0.1029,0.1348,Stable,No,dual_backbone_inorg
LiRuSCl2,Indirect,-0.0076,0.0239,Unstable,No,dual_backbone_inorg
LiRuSF2,Indirect,0.0521,0.1487,Unstable,No,dual_backbone_inorg
LiRuSI2,Indirect,0.0251,0.0601,Unstable,No,dual_backbone_inorg
LiRuSeBr2,Indirect,0.002,0.0307,Unstable,No,dual_backbone_inorg
LiRuSeCl2,Indirect,0.0269,0.0709,Unstable,No,dual_backbone_inorg
LiRuSeF2,Indirect,0.097,0.1741,Unstable,No,dual_backbone_inorg
LiRuSeI2,Indirect,0.0168,0.0437,Unstable,No,dual_backbone_inorg
LiSb2S3Br,Indirect,1.2454,0.3136,Stable,No,dual_backbone_inorg
LiSb2S3Cl,Indirect,0.9854,0.572,Stable,No,dual_backbone_inorg
LiSb2S3F,Indirect,0.7754,0.8736,Unstable,No,dual_backbone_inorg
LiSb2S3I,Indirect,0.9183,0.2647,Stable,No,dual_backbone_inorg
LiSb2Se3Br,Indirect,0.8542,0.1882,Stable,No,dual_backbone_inorg
LiSb2Se3Cl,Indirect,0.7951,0.4046,Stable,No,dual_backbone_inorg
LiSb2Se3F,Indirect,0.6046,0.4299,Stable,No,dual_backbone_inorg
LiSb2Se3I,Indirect,0.5391,0.3167,Stable,No,dual_backbone_inorg
LiSb2Te3Br,Indirect,0.4827,0.2553,Unstable,No,dual_backbone_inorg
LiSb2Te3Cl,Indirect,0.4037,0.2422,Unstable,No,dual_backbone_inorg
LiSb2Te3F,Indirect,0.1663,0.1558,Unstable,No,dual_backbone_inorg
LiSb2Te3I,Indirect,0.5399,0.2558,Stable,No,dual_backbone_inorg
LiSbSBr2,Indirect,1.5277,0.2506,Stable,No,dual_backbone_inorg
LiSbSCl2,Indirect,1.7599,0.2321,Stable,No,dual_backbone_inorg
LiSbSF2,Indirect,1.6853,0.5763,Stable,No,dual_backbone_inorg
LiSbSI2,Indirect,1.3721,0.1551,Stable,No,dual_backbone_inorg
LiSbSeBr2,Indirect,1.401,0.1088,Stable,No,dual_backbone_inorg
LiSbSeCl2,Indirect,1.4282,0.2508,Stable,No,dual_backbone_inorg
LiSbSeF2,Indirect,0.9098,0.6949,Stable,No,dual_backbone_inorg
LiSbSeI2,Indirect,1.2042,0.1773,Stable,No,dual_backbone_inorg
LiSbTeBr2,Indirect,0.7044,0.37,Stable,No,dual_backbone_inorg
LiSbTeCl2,Indirect,1.2134,0.1523,Stable,No,dual_backbone_inorg
LiSbTeF2,Indirect,0.7813,0.664,Stable,No,dual_backbone_inorg
LiSbTeI2,Indirect,1.1944,0.2347,Stable,No,dual_backbone_inorg
LiSc2S3Br,Indirect,1.905,0.3697,Stable,No,dual_backbone_inorg
LiSc2S3Cl,Indirect,1.8964,0.4902,Stable,No,dual_backbone_inorg
LiSc2S3F,Indirect,1.2913,0.621,Stable,No,dual_backbone_inorg
LiSc2S3I,Direct,1.4531,0.5914,Stable,No,dual_backbone_inorg
LiSc2Se3Br,Indirect,1.077,0.4389,Stable,No,dual_backbone_inorg
LiSc2Se3Cl,Indirect,1.1514,0.3215,Stable,No,dual_backbone_inorg
LiSc2Se3F,Indirect,1.2223,0.4066,Stable,No,dual_backbone_inorg
LiSc2Se3I,Direct,0.8159,0.5888,Stable,Yes,dual_backbone_inorg
LiSc2Te3Br,Direct,0.559,0.4356,Stable,Yes,dual_backbone_inorg
LiSc2Te3Cl,Direct,0.5385,0.3799,Stable,Yes,dual_backbone_inorg
LiSc2Te3F,Direct,0.8217,0.3988,Stable,Yes,dual_backbone_inorg
LiSc2Te3I,Direct,0.5871,0.3587,Stable,Yes,dual_backbone_inorg
LiScSBr2,Indirect,2.0706,0.161,Stable,No,dual_backbone_inorg
LiScSCl2,Indirect,1.5583,0.8205,Stable,No,dual_backbone_inorg
LiScSF2,Direct,1.2323,0.3141,Stable,No,dual_backbone_inorg
LiScSI2,Indirect,1.0316,0.4149,Stable,No,dual_backbone_inorg
LiScSeBr2,Indirect,1.2394,0.1077,Stable,No,dual_backbone_inorg
LiScSeCl2,Indirect,1.0716,0.3778,Stable,No,dual_backbone_inorg
LiScSeF2,Direct,0.9086,0.4256,Stable,Yes,dual_backbone_inorg
LiScSeI2,Indirect,0.8449,0.3902,Stable,No,dual_backbone_inorg
LiScTeBr2,Indirect,0.5283,0.3413,Stable,No,dual_backbone_inorg
LiScTeCl2,Indirect,0.5547,0.356,Unstable,No,dual_backbone_inorg
LiScTeF2,Direct,0.6213,0.4012,Stable,Yes,dual_backbone_inorg
LiScTeI2,Indirect,0.5299,0.4539,Stable,No,dual_backbone_inorg
LiSnSBr,Indirect,0.0583,0.0489,Unstable,No,dual_backbone_inorg
LiSnSCl,Indirect,0.1178,0.1561,Unstable,No,dual_backbone_inorg
LiSnSF,Direct,2.3094,0.7928,Stable,No,dual_backbone_inorg
LiSnSI,Indirect,0.622,0.3804,Unstable,No,dual_backbone_inorg
LiSnSeBr,Direct,1.5931,0.9789,Stable,No,dual_backbone_inorg
LiSnSeCl,Direct,2.1202,0.3373,Stable,No,dual_backbone_inorg
LiSnSeF,Direct,2.1774,0.8479,Stable,No,dual_backbone_inorg
LiSnSeI,Indirect,0.861,0.4912,Stable,No,dual_backbone_inorg
LiSnTeBr,Direct,1.0846,0.788,Stable,Yes,dual_backbone_inorg
LiSnTeCl,Direct,1.1502,0.5741,Stable,No,dual_backbone_inorg
LiSnTeF,Direct,1.7746,0.3906,Stable,No,dual_backbone_inorg
LiSnTeI,Indirect,0.3611,0.498,Unstable,No,dual_backbone_inorg
LiTa2S3Br,Indirect,0.045,0.052,Stable,No,dual_backbone_inorg
LiTa2S3Cl,Indirect,0.0633,0.058,Stable,No,dual_backbone_inorg
LiTa2S3F,Indirect,0.3102,0.2691,Stable,No,dual_backbone_inorg
LiTa2S3I,Indirect,0.2336,0.2798,Stable,No,dual_backbone_inorg
LiTa2Se3Br,Indirect,0.355,0.2977,Stable,No,dual_backbone_inorg
LiTa2Se3Cl,Indirect,0.1308,0.0396,Stable,No,dual_backbone_inorg
LiTa2Se3F,Indirect,0.2336,0.2322,Unstable,No,dual_backbone_inorg
LiTa2Se3I,Indirect,0.3921,0.2245,Stable,No,dual_backbone_inorg
LiTa2Te3Br,Indirect,0.2817,0.3004,Unstable,No,dual_backbone_inorg
LiTa2Te3Cl,Indirect,0.2343,0.2255,Unstable,No,dual_backbone_inorg
LiTa2Te3F,Indirect,0.2958,0.2531,Unstable,No,dual_backbone_inorg
LiTa2Te3I,Indirect,0.1538,0.1365,Unstable,No,dual_backbone_inorg
LiTaSBr2,Indirect,0.214,0.1618,Unstable,No,dual_backbone_inorg
LiTaSCl2,Indirect,0.1517,0.1218,Unstable,No,dual_backbone_inorg
LiTaSF2,Direct,0.1472,0.0485,Unstable,No,dual_backbone_inorg
LiTaSI2,Indirect,0.1387,0.0825,Unstable,No,dual_backbone_inorg
LiTaSeBr2,Indirect,0.0827,0.1138,Unstable,No,dual_backbone_inorg
LiTaSeCl2,Indirect,0.0462,0.0405,Unstable,No,dual_backbone_inorg
LiTaSeF2,Direct,0.1168,0.082,Unstable,No,dual_backbone_inorg
LiTaSeI2,Indirect,0.1957,0.32,Stable,No,dual_backbone_inorg
LiTaTeBr2,Indirect,0.0076,0.0315,Unstable,No,dual_backbone_inorg
LiTaTeCl2,Indirect,0.0807,0.0377,Unstable,No,dual_backbone_inorg
LiTaTeF2,Direct,0.2407,0.1858,Unstable,No,dual_backbone_inorg
LiTaTeI2,Indirect,0.0317,0.0428,Unstable,No,dual_backbone_inorg
LiTe3Mo2Br,Direct,0.1984,0.1533,Unstable,No,dual_backbone_inorg
LiTe3Mo2Cl,Indirect,0.409,0.1752,Unstable,No,dual_backbone_inorg
LiTe3Mo2F,Indirect,0.2711,0.2409,Unstable,No,dual_backbone_inorg
LiTe3Mo2I,Indirect,0.2976,0.2378,Unstable,No,dual_backbone_inorg
LiTe3Rh2Br,Indirect,0.3414,0.1453,Unstable,No,dual_backbone_inorg
LiTe3Rh2Cl,Indirect,0.3336,0.1453,Unstable,No,dual_backbone_inorg
LiTe3Rh2F,Indirect,0.3725,0.2807,Unstable,No,dual_backbone_inorg
LiTe3Rh2I,Direct,0.4738,0.2407,Unstable,No,dual_backbone_inorg
LiTe3Ru2Br,Direct,0.309,0.1342,Unstable,No,dual_backbone_inorg
LiTe3Ru2Cl,Indirect,0.1937,0.1016,Unstable,No,dual_backbone_inorg
LiTe3Ru2F,Indirect,0.1054,0.0805,Unstable,No,dual_backbone_inorg
LiTe3Ru2I,Direct,0.2983,0.0826,Unstable,No,dual_backbone_inorg
LiTe3W2Br,Indirect,0.3745,0.3543,Unstable,No,dual_backbone_inorg
LiTe3W2Cl,Indirect,0.4006,0.2079,Unstable,No,dual_backbone_inorg
LiTe3W2F,Indirect,0.0503,0.0412,Unstable,No,dual_backbone_inorg
LiTe3W2I,Indirect,0.3551,0.3139,Stable,No,dual_backbone_inorg
LiTeMoBr2,Indirect,0.0201,0.0256,Unstable,No,dual_backbone_inorg
LiTeMoCl2,Indirect,0.1847,0.2287,Unstable,No,dual_backbone_inorg
LiTeMoF2,Indirect,0.2364,0.2086,Unstable,No,dual_backbone_inorg
LiTeMoI2,Indirect,0.1557,0.1258,Unstable,No,dual_backbone_inorg
LiTePdBr,Indirect,0.1841,0.2066,Stable,No,dual_backbone_inorg
LiTePdCl,Direct,0.1965,0.3321,Stable,No,dual_backbone_inorg
LiTePdF,Direct,0.1346,0.2515,Stable,No,dual_backbone_inorg
LiTePdI,Indirect,-0.0056,0.0158,Unstable,No,dual_backbone_inorg
LiTePtBr,Indirect,0.3636,0.3392,Stable,No,dual_backbone_inorg
LiTePtCl,Direct,0.2788,0.533,Unstable,No,dual_backbone_inorg
LiTePtF,Direct,0.2616,0.2957,Stable,No,dual_backbone_inorg
LiTePtI,Indirect,0.0291,0.0134,Unstable,No,dual_backbone_inorg
LiTeRhBr2,Indirect,0.2611,0.1847,Unstable,No,dual_backbone_inorg
LiTeRhCl2,Direct,0.5239,0.3633,Stable,Yes,dual_backbone_inorg
LiTeRhF2,Indirect,1.1478,0.4476,Stable,No,dual_backbone_inorg
LiTeRhI2,Indirect,0.529,0.2646,Unstable,No,dual_backbone_inorg
LiTeRuBr2,Indirect,-0.0072,0.0271,Unstable,No,dual_backbone_inorg
LiTeRuCl2,Indirect,0.1308,0.2956,Unstable,No,dual_backbone_inorg
LiTeRuF2,Indirect,0.0381,0.1248,Unstable,No,dual_backbone_inorg
LiTeRuI2,Indirect,0.0069,0.0345,Unstable,No,dual_backbone_inorg
LiTeWBr2,Indirect,0.0055,0.019,Stable,No,dual_backbone_inorg
LiTeWCl2,Indirect,0.0547,0.0768,Stable,No,dual_backbone_inorg
LiTeWF2,Indirect,0.3095,0.3263,Unstable,No,dual_backbone_inorg
LiTeWI2,Indirect,0.0352,0.0849,Unstable,No,dual_backbone_inorg
LiTi2S3Br,Indirect,0.0082,0.0193,Stable,No,dual_backbone_inorg
LiTi2S3Cl,Indirect,0.0247,0.0483,Stable,No,dual_backbone_inorg
LiTi2S3F,Indirect,0.3262,0.4475,Stable,No,dual_backbone_inorg
LiTi2S3I,Indirect,0.42,0.2203,Stable,No,dual_backbone_inorg
LiTi2Se3Br,Indirect,0.3384,0.2346,Stable,No,dual_backbone_inorg
LiTi2Se3Cl,Indirect,0.3132,0.256,Stable,No,dual_backbone_inorg
LiTi2Se3F,Indirect,0.3499,0.2576,Stable,No,dual_backbone_inorg
LiTi2Se3I,Indirect,0.1432,0.142,Stable,No,dual_backbone_inorg
LiTi2Te3Br,Indirect,0.2564,0.2048,Stable,No,dual_backbone_inorg
LiTi2Te3Cl,Indirect,0.3123,0.2244,Stable,No,dual_backbone_inorg
LiTi2Te3F,Indirect,0.3959,0.2801,Unstable,No,dual_backbone_inorg
LiTi2Te3I,Indirect,0.2785,0.1865,Stable,No,dual_backbone_inorg
LiTiSBr2,Indirect,0.1313,0.0865,Stable,No,dual_backbone_inorg
LiTiSCl2,Indirect,0.7109,0.4086,Stable,No,dual_backbone_inorg
LiTiSF2,Direct,0.1602,0.1731,Unstable,No,dual_backbone_inorg
LiTiSI2,Direct,0.2003,0.1855,Stable,No,dual_backbone_inorg
LiTiSeBr2,Indirect,0.069,0.0492,Stable,No,dual_backbone_inorg
LiTiSeCl2,Indirect,0.3154,0.1539,Stable,No,dual_backbone_inorg
LiTiSeF2,Indirect,0.2547,0.3412,Unstable,No,dual_backbone_inorg
LiTiSeI2,Indirect,0.2094,0.1636,Unstable,No,dual_backbone_inorg
LiTiTeBr2,Direct,0.0653,0.0313,Stable,No,dual_backbone_inorg
LiTiTeCl2,Indirect,0.1672,0.1626,Stable,No,dual_backbone_inorg
LiTiTeF2,Direct,0.2092,0.2456,Unstable,No,dual_backbone_inorg
LiTiTeI2,Indirect,0.1908,0.1368,Unstable,No,dual_backbone_inorg
LiV2S3Br,Indirect,0.0502,0.0653,Stable,No,dual_backbone_inorg
LiV2S3Cl,Indirect,0.1238,0.1234,Stable,No,dual_backbone_inorg
LiV2S3F,Indirect,0.2086,0.2385,Unstable,No,dual_backbone_inorg
LiV2S3I,Indirect,1.0038,0.3965,Stable,No,dual_backbone_inorg
LiV2Se3Br,Indirect,1.0101,0.2766,Stable,No,dual_backbone_inorg
LiV2Se3Cl,Indirect,0.1201,0.08,Stable,No,dual_backbone_inorg
LiV2Se3F,Indirect,0.1765,0.1658,Unstable,No,dual_backbone_inorg
LiV2Se3I,Indirect,0.8558,0.332,Stable,No,dual_backbone_inorg
LiV2Te3Br,Direct,0.3948,0.2537,Stable,No,dual_backbone_inorg
LiV2Te3Cl,Indirect,0.7665,0.1883,Stable,No,dual_backbone_inorg
LiV2Te3F,Indirect,0.3912,0.1772,Unstable,No,dual_backbone_inorg
LiV2Te3I,Indirect,0.591,0.1711,Stable,No,dual_backbone_inorg
LiVSBr2,Indirect,0.4304,0.2588,Stable,No,dual_backbone_inorg
LiVSCl2,Indirect,0.1443,0.1309,Unstable,No,dual_backbone_inorg
LiVSF2,Indirect,0.5068,0.6537,Unstable,No,dual_backbone_inorg
LiVSI2,Indirect,0.3884,0.2601,Stable,No,dual_backbone_inorg
LiVSeBr2,Indirect,0.091,0.1291,Stable,No,dual_backbone_inorg
LiVSeCl2,Indirect,0.2944,0.371,Unstable,No,dual_backbone_inorg
LiVSeF2,Indirect,0.2512,0.4282,Unstable,No,dual_backbone_inorg
LiVSeI2,Indirect,0.9391,0.3756,Unstable,No,dual_backbone_inorg
LiVTeBr2,Indirect,0.1202,0.092,Stable,No,dual_backbone_inorg
LiVTeCl2,Indirect,0.1623,0.1748,Unstable,No,dual_backbone_inorg
LiVTeF2,Indirect,0.3918,0.3711,Unstable,No,dual_backbone_inorg
LiVTeI2,Indirect,0.207,0.2083,Stable,No,dual_backbone_inorg
LiW2S3Br,Indirect,0.2324,0.294,Stable,No,dual_backbone_inorg
LiW2S3Cl,Indirect,0.3658,0.1258,Stable,No,dual_backbone_inorg
LiW2S3F,Indirect,0.0142,0.0416,Unstable,No,dual_backbone_inorg
LiW2S3I,Indirect,0.304,0.3989,Stable,No,dual_backbone_inorg
LiW2Se3Br,Indirect,0.4904,0.3713,Stable,No,dual_backbone_inorg
LiW2Se3Cl,Indirect,-0.003,0.0197,Unstable,No,dual_backbone_inorg
LiW2Se3F,Indirect,0.2276,0.2085,Unstable,No,dual_backbone_inorg
LiW2Se3I,Indirect,0.3935,0.3495,Stable,No,dual_backbone_inorg
LiWSBr2,Indirect,0.293,0.3783,Stable,No,dual_backbone_inorg
LiWSCl2,Indirect,0.1984,0.1263,Stable,No,dual_backbone_inorg
LiWSF2,Indirect,0.5122,0.364,Unstable,No,dual_backbone_inorg
LiWSI2,Indirect,0.1944,0.2749,Stable,No,dual_backbone_inorg
LiWSeBr2,Direct,0.1377,0.2405,Stable,No,dual_backbone_inorg
LiWSeCl2,Indirect,0.1995,0.2566,Stable,No,dual_backbone_inorg
LiWSeF2,Direct,0.6706,0.6199,Unstable,No,dual_backbone_inorg
LiWSeI2,Indirect,0.6479,0.3418,Stable,No,dual_backbone_inorg
LiY2S3Br,Indirect,2.2964,0.3477,Stable,No,dual_backbone_inorg
LiY2S3Cl,Indirect,2.3927,0.1841,Stable,No,dual_backbone_inorg
LiY2S3F,Indirect,2.1123,0.251,Stable,No,dual_backbone_inorg
LiY2S3I,Direct,0.8031,0.6679,Stable,Yes,dual_backbone_inorg
LiY2Se3Br,Direct,0.7377,0.4883,Stable,Yes,dual_backbone_inorg
LiY2Se3Cl,Indirect,1.44,0.3613,Stable,No,dual_backbone_inorg
LiY2Se3F,Direct,1.4928,0.1927,Stable,No,dual_backbone_inorg
LiY2Se3I,Direct,1.0904,0.4718,Stable,Yes,dual_backbone_inorg
LiY2Te3Br,Direct,0.564,0.3483,Stable,Yes,dual_backbone_inorg
LiY2Te3Cl,Direct,0.6185,0.3728,Stable,Yes,dual_backbone_inorg
LiY2Te3F,Direct,0.9604,0.2427,Stable,Yes,dual_backbone_inorg
LiY2Te3I,Direct,0.7036,0.3763,Stable,Yes,dual_backbone_inorg
LiYSBr2,Indirect,2.0682,0.3693,Stable,No,dual_backbone_inorg
LiYSCl2,Indirect,1.6754,1.1952,Stable,No,dual_backbone_inorg
LiYSF2,Direct,1.5497,0.9063,Stable,No,dual_backbone_inorg
LiYSI2,Indirect,1.6141,0.4522,Stable,No,dual_backbone_inorg
LiYSeBr2,Indirect,1.6068,0.4926,Stable,No,dual_backbone_inorg
LiYSeCl2,Direct,1.1368,0.8295,Stable,No,dual_backbone_inorg
LiYSeF2,Direct,1.0519,0.9038,Unstable,No,dual_backbone_inorg
LiYSeI2,Indirect,1.3707,0.4504,Stable,No,dual_backbone_inorg
LiYTeBr2,Indirect,0.5115,0.5179,Stable,No,dual_backbone_inorg
LiYTeCl2,Indirect,1.4033,0.1108,Stable,No,dual_backbone_inorg
LiYTeF2,Indirect,0.6651,0.384,Unstable,No,dual_backbone_inorg
LiYTeI2,Indirect,0.968,0.4658,Stable,No,dual_backbone_inorg
LiZnSBr,Indirect,0.1484,0.1738,Unstable,No,dual_backbone_inorg
LiZnSCl,Indirect,0.1475,0.2325,Unstable,No,dual_backbone_inorg
LiZnSF,Direct,2.5229,0.2564,Stable,No,dual_backbone_inorg
LiZnSI,Indirect,0.2507,0.3176,Unstable,No,dual_backbone_inorg
LiZnSeBr,Direct,0.8096,0.736,Stable,Yes,dual_backbone_inorg
LiZnSeCl,Direct,1.1334,0.517,Stable,No,dual_backbone_inorg
LiZnSeF,Indirect,2.2608,0.3513,Stable,No,dual_backbone_inorg
LiZnSeI,Indirect,0.311,0.4702,Unstable,No,dual_backbone_inorg
LiZnTeBr,Direct,0.6036,0.6854,Unstable,No,dual_backbone_inorg
LiZnTeCl,Direct,0.6383,0.6525,Stable,Yes,dual_backbone_inorg
LiZnTeF,Direct,1.8132,0.495,Stable,No,dual_backbone_inorg
LiZnTeI,Indirect,0.049,0.0189,Unstable,No,dual_backbone_inorg
LiZr2S3Br,Indirect,1.5382,0.2324,Stable,No,dual_backbone_inorg
LiZr2S3Cl,Indirect,1.0909,0.4748,Stable,No,dual_backbone_inorg
LiZr2S3F,Direct,0.7188,0.7792,Unstable,No,dual_backbone_inorg
LiZr2S3I,Indirect,1.1942,0.415,Stable,No,dual_backbone_inorg
LiZr2Se3Br,Indirect,0.762,0.1757,Stable,No,dual_backbone_inorg
LiZr2Se3Cl,Indirect,0.8243,0.2306,Stable,No,dual_backbone_inorg
LiZr2Se3F,Indirect,0.2839,0.2324,Unstable,No,dual_backbone_inorg
LiZr2Se3I,Indirect,0.81,0.1612,Stable,No,dual_backbone_inorg
LiZr2Te3Br,Direct,0.4387,0.1411,Unstable,No,dual_backbone_inorg
LiZr2Te3Cl,Direct,0.3953,0.2207,Unstable,No,dual_backbone_inorg
LiZr2Te3F,Direct,0.3807,0.2992,Unstable,No,dual_backbone_inorg
LiZr2Te3I,Direct,0.5448,0.0786,Stable,Yes,dual_backbone_inorg
LiZrSBr2,Indirect,1.5305,0.5682,Stable,No,dual_backbone_inorg
LiZrSCl2,Direct,1.0186,0.7304,Stable,Yes,dual_backbone_inorg
LiZrSF2,Direct,0.167,0.1835,Unstable,No,dual_backbone_inorg
LiZrSI2,Indirect,0.8331,0.3321,Stable,No,dual_backbone_inorg
LiZrSeBr2,Indirect,0.7092,0.3046,Stable,No,dual_backbone_inorg
LiZrSeCl2,Indirect,0.3314,0.2025,Unstable,No,dual_backbone_inorg
LiZrSeF2,Direct,0.2442,0.1997,Unstable,No,dual_backbone_inorg
LiZrSeI2,Indirect,0.6731,0.305,Stable,No,dual_backbone_inorg
LiZrTeBr2,Indirect,0.3313,0.1712,Stable,No,dual_backbone_inorg
LiZrTeCl2,Indirect,0.4572,0.265,Unstable,No,dual_backbone_inorg
LiZrTeF2,Indirect,0.2356,0.268,Unstable,No,dual_backbone_inorg
LiZrTeI2,Indirect,0.5623,0.2582,Stable,No,dual_backbone_inorg
Lu2AgS3Br,Direct,1.4272,0.5123,Stable,No,dual_backbone_inorg
Lu2AgS3Cl,Direct,1.5657,0.4702,Stable,No,dual_backbone_inorg
Lu2AgS3F,Direct,1.4635,0.3454,Stable,No,dual_backbone_inorg
Lu2AgS3I,Direct,1.3161,0.4066,Stable,No,dual_backbone_inorg
Lu2AgSe3Br,Indirect,0.9479,0.4215,Stable,No,dual_backbone_inorg
Lu2AgSe3Cl,Indirect,0.9395,0.3027,Stable,No,dual_backbone_inorg
Lu2AgSe3F,Indirect,0.7167,0.2019,Stable,No,dual_backbone_inorg
Lu2AgSe3I,Indirect,0.7094,0.3667,Stable,No,dual_backbone_inorg
Lu2AgTe3Br,Indirect,0.0151,0.0543,Unstable,No,dual_backbone_inorg
Lu2AgTe3Cl,Indirect,0.0314,0.0732,Unstable,No,dual_backbone_inorg
Lu2AgTe3F,Indirect,0.0089,0.0424,Unstable,No,dual_backbone_inorg
Lu2AgTe3I,Direct,0.4642,0.1411,Stable,No,dual_backbone_inorg
Lu2AuS3Br,Indirect,0.6233,0.3373,Stable,No,dual_backbone_inorg
Lu2AuS3Cl,Indirect,1.2965,0.5319,Unstable,No,dual_backbone_inorg
Lu2AuS3F,Indirect,1.018,0.6235,Stable,No,dual_backbone_inorg
Lu2AuS3I,Indirect,0.9007,0.3934,Stable,No,dual_backbone_inorg
Lu2AuSe3Br,Indirect,0.6875,0.3205,Stable,No,dual_backbone_inorg
Lu2AuSe3Cl,Indirect,0.8294,0.3433,Stable,No,dual_backbone_inorg
Lu2AuSe3F,Indirect,0.4736,0.3803,Stable,No,dual_backbone_inorg
Lu2AuSe3I,Indirect,0.7761,0.2797,Stable,No,dual_backbone_inorg
Lu2CuS3Br,Direct,0.8195,0.4651,Stable,Yes,dual_backbone_inorg
Lu2CuS3Cl,Direct,0.8137,0.5447,Stable,Yes,dual_backbone_inorg
Lu2CuS3F,Indirect,1.166,0.4,Stable,No,dual_backbone_inorg
Lu2CuS3I,Direct,0.5885,0.4007,Stable,Yes,dual_backbone_inorg
Lu2CuSe3Br,Direct,0.5242,0.326,Stable,Yes,dual_backbone_inorg
Lu2CuSe3Cl,Direct,0.4105,0.3372,Stable,No,dual_backbone_inorg
Lu2CuSe3F,Indirect,0.9248,0.2631,Stable,No,dual_backbone_inorg
Lu2CuSe3I,Indirect,0.6534,0.3196,Stable,No,dual_backbone_inorg
Lu2CuTe3Br,Indirect,0.3673,0.2203,Stable,No,dual_backbone_inorg
Lu2CuTe3Cl,Indirect,0.3972,0.2164,Stable,No,dual_backbone_inorg
Lu2CuTe3F,Indirect,0.569,0.2485,Stable,No,dual_backbone_inorg
Lu2CuTe3I,Indirect,0.2912,0.1633,Stable,No,dual_backbone_inorg
Lu2Te3AuBr,Indirect,0.0114,0.05,Unstable,No,dual_backbone_inorg
Lu2Te3AuCl,Indirect,0.0156,0.0524,Stable,No,dual_backbone_inorg
Lu2Te3AuF,Indirect,0.0439,0.0829,Unstable,No,dual_backbone_inorg
Lu2Te3AuI,Indirect,0.2567,0.2341,Unstable,No,dual_backbone_inorg
LuAgSBr2,Indirect,0.8531,0.4451,Stable,No,dual_backbone_inorg
LuAgSCl2,Direct,1.0829,0.4929,Stable,Yes,dual_backbone_inorg
LuAgSF2,Direct,1.12,0.6091,Stable,No,dual_backbone_inorg
LuAgSI2,Indirect,0.5184,0.2178,Stable,No,dual_backbone_inorg
LuAgSeBr2,Indirect,0.656,0.3725,Stable,No,dual_backbone_inorg
LuAgSeCl2,Indirect,0.7351,0.1018,Stable,No,dual_backbone_inorg
LuAgSeF2,Indirect,0.6538,0.5348,Stable,No,dual_backbone_inorg
LuAgSeI2,Indirect,0.1935,0.1656,Stable,No,dual_backbone_inorg
LuAgTeBr2,Indirect,0.3045,0.183,Stable,No,dual_backbone_inorg
LuAgTeCl2,Indirect,0.6618,0.2762,Stable,No,dual_backbone_inorg
LuAgTeF2,Direct,0.9259,0.5393,Stable,Yes,dual_backbone_inorg
LuAgTeI2,Indirect,0.0755,0.0759,Stable,No,dual_backbone_inorg
LuAuSBr2,Direct,0.4001,0.3926,Stable,No,dual_backbone_inorg
LuAuSCl2,Direct,0.3365,0.197,Stable,No,dual_backbone_inorg
